layouts/layout3/layout3_5agents_7.txt, 55, 0.0021851062774658203, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.30164504051208496, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.002257108688354492, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007182121276855469, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002040863037109375, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037631988525390625, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04430270195007324, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002752065658569336, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.689582109451294, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017809867858886719, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020051002502441406, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2890958786010742, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0019609928131103516, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0072820186614990234, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0025739669799804688, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0036339759826660156, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.047937631607055664, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0026960372924804688, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 52.029523849487305, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018222332000732422, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0023512840270996094, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3112649917602539, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017189979553222656, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007611274719238281, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021538734436035156, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037789344787597656, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04393720626831055, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0033991336822509766, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.17589712142944, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018000602722167969, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020492076873779297, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3074839115142822, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017499923706054688, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0073850154876708984, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020647048950195312, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0038437843322753906, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04671478271484375, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0036551952362060547, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 52.11755704879761, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0020918846130371094, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020279884338378906, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.30298423767089844, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017542839050292969, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.00745081901550293, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002277851104736328, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003820180892944336, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.044873952865600586, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002499103546142578, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.28364586830139, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0019421577453613281, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.001989126205444336, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3113858699798584, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017099380493164062, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007340908050537109, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021402835845947266, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003689289093017578, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04435992240905762, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002611875534057617, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.19822096824646, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0022780895233154297, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0022897720336914062, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29125189781188965, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0018219947814941406, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007292747497558594, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0022149085998535156, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003928184509277344, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.0432887077331543, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0027289390563964844, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.21167206764221, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017902851104736328, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002003192901611328, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2941398620605469, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.001718759536743164, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007310152053833008, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002240896224975586, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.004033088684082031, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04465031623840332, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0035011768341064453, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.17490887641907, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018930435180664062, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020720958709716797, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3067028522491455, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0018780231475830078, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007422924041748047, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002118825912475586, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003638029098510742, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04550576210021973, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022668838500976562, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.14735412597656, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.001962900161743164, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0021338462829589844, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.296314001083374, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017559528350830078, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007889986038208008, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002276897430419922, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.004225969314575195, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.047859907150268555, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.004387855529785156, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 52.30395221710205, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018131732940673828, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020558834075927734, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3175802230834961, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0018761157989501953, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007740974426269531, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021200180053710938, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037250518798828125, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.046952247619628906, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002302408218383789, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.95683002471924, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018279552459716797, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0023860931396484375, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3093709945678711, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017771720886230469, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007359027862548828, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002103090286254883, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.004267215728759766, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.044487953186035156, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002618074417114258, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.18518877029419, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017910003662109375, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0022399425506591797, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29660487174987793, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017800331115722656, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.00743412971496582, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020949840545654297, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003885030746459961, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04347991943359375, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002500772476196289, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 50.88770794868469, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017888545989990234, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0021822452545166016, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3047049045562744, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0018131732940673828, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007328033447265625, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002477884292602539, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037841796875, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04446578025817871, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002441883087158203, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.370251178741455, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.002032756805419922, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020499229431152344, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29814624786376953, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0016980171203613281, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007506847381591797, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002209901809692383, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0036728382110595703, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04420304298400879, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002337932586669922, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.964069843292236, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.002199888229370117, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002232074737548828, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2991058826446533, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017390251159667969, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007338047027587891, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021979808807373047, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003717184066772461, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04471611976623535, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002914905548095703, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 80.02989888191223, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0017561912536621094, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020170211791992188, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.28336286544799805, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017251968383789062, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007280826568603516, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002103090286254883, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003634214401245117, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04433417320251465, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002274036407470703, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 313.729376077652, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018420219421386719, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0027861595153808594, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3225419521331787, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.001667022705078125, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007768869400024414, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0022399425506591797, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0039670467376708984, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.06830382347106934, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.003953218460083008, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.47615194320679, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0022149085998535156, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002042055130004883, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3217158317565918, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.002130270004272461, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007297039031982422, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021851062774658203, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003818035125732422, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.047091007232666016, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022249221801757812, Prioritized
